dna_id,dna_well,dna_volume,cells_id,cells_well,cells_volume,media_id,media_well,media_volume,destination_well
pEX01,A1,1,DH5a,A2,10,SOC,A1,50,A1
pEX02,B1,1,DH5a,B2,10,SOC,B1,50,B1
pEX03,C1,1,DH5a,C2,10,SOC,C1,50,C1
pEX04,D1,1,DH5a,D2,10,SOC,D1,50,D1
pEX05,E1,1,DH5a,E2,10,SOC,E1,50,E1
pEX06,F1,1,DH5a,F2,10,SOC,F1,50,F1
pEX07,G1,1,DH5a,G2,10,SOC,G1,50,G1
pEX08,H1,1,DH5a,H2,10,SOC,H1,50,H1
pEX01,A1,1,DH5a,A2,30,SOC,A1,50,A2
pEX02,B1,1,DH5a,B2,30,SOC,B1,50,B2
pEX03,C1,1,DH5a,C2,30,SOC,C1,50,C2
pEX04,D1,1,DH5a,D2,30,SOC,D1,50,D2
pEX05,E1,1,DH5a,E2,30,SOC,E1,50,E2
pEX06,F1,1,DH5a,F2,30,SOC,F1,50,F2
pEX07,G1,1,DH5a,G2,30,SOC,G1,50,G2
pEX08,H1,1,DH5a,H2,30,SOC,H1,50,H2
