colony_id,agar_plate_location,colony_source_well,media_id,media_source_well,media_volume,destination_well
pEX01-BL21(DE3),1,A1,LB-carb,A1,500,A1
pEX01-BL21(DE3),1,B1,LB-carb,A1,500,B1
pEX01-BL21(DE3),1,C1,LB-carb,A1,500,C1
pEX01-BL21(DE3),1,D1,LB-carb,A1,500,D1
pEX01-BL21(DE3),1,E1,LB-carb,A1,500,E1
pEX01-BL21(DE3),1,F1,LB-carb,A1,500,F1
pEX01-BL21(DE3),1,G1,LB-carb,A1,500,G1
pEX01-BL21(DE3),1,H1,LB-carb,A1,500,H1
pEX02-BL21(DE3),1,A2,LB-carb,A1,500,A2
pEX02-BL21(DE3),1,B2,LB-carb,A1,500,B2
pEX02-BL21(DE3),1,C2,LB-carb,A1,500,C2
pEX02-BL21(DE3),1,D2,LB-carb,A1,500,D2
pEX02-BL21(DE3),1,E2,LB-carb,A1,500,E2
pEX02-BL21(DE3),1,F2,LB-carb,A1,500,F2
pEX02-BL21(DE3),1,G2,LB-carb,A1,500,G2
pEX02-BL21(DE3),1,H2,LB-carb,A1,500,H2
pEX03-BL21(DE3),1,A3,LB-carb,A1,500,A3
pEX03-BL21(DE3),1,B3,LB-carb,A1,500,B3
pEX03-BL21(DE3),1,C3,LB-carb,A1,500,C3
pEX03-BL21(DE3),1,D3,LB-carb,A1,500,D3
pEX03-BL21(DE3),1,E3,LB-carb,A1,500,E3
pEX03-BL21(DE3),1,F3,LB-carb,A1,500,F3
pEX03-BL21(DE3),1,G3,LB-carb,A1,500,G3
pEX03-BL21(DE3),1,H3,LB-carb,A1,500,H3
pEX04-BL21(DE3),1,A4,LB-carb,A1,500,A4
pEX04-BL21(DE3),1,B4,LB-carb,A1,500,B4
pEX04-BL21(DE3),1,C4,LB-carb,A1,500,C4
pEX04-BL21(DE3),1,D4,LB-carb,A1,500,D4
pEX04-BL21(DE3),1,E4,LB-carb,A1,500,E4
pEX04-BL21(DE3),1,F4,LB-carb,A1,500,F4
pEX04-BL21(DE3),1,G4,LB-carb,A1,500,G4
pEX04-BL21(DE3),1,H4,LB-carb,A1,500,H4
pEX05-BL21(DE3),1,A5,LB-carb,A2,500,A5
pEX05-BL21(DE3),1,B5,LB-carb,A2,500,B5
pEX05-BL21(DE3),1,C5,LB-carb,A2,500,C5
pEX05-BL21(DE3),1,D5,LB-carb,A2,500,D5
pEX05-BL21(DE3),1,E5,LB-carb,A2,500,E5
pEX05-BL21(DE3),1,F5,LB-carb,A2,500,F5
pEX05-BL21(DE3),1,G5,LB-carb,A2,500,G5
pEX05-BL21(DE3),1,H5,LB-carb,A2,500,H5
pEX06-BL21(DE3),1,A6,LB-carb,A2,500,A6
pEX06-BL21(DE3),1,B6,LB-carb,A2,500,B6
pEX06-BL21(DE3),1,C6,LB-carb,A2,500,C6
pEX06-BL21(DE3),1,D6,LB-carb,A2,500,D6
pEX06-BL21(DE3),1,E6,LB-carb,A2,500,E6
pEX06-BL21(DE3),1,F6,LB-carb,A2,500,F6
pEX06-BL21(DE3),1,G6,LB-carb,A2,500,G6
pEX06-BL21(DE3),1,H6,LB-carb,A2,500,H6
pEX07-BL21(DE3),1,A7,LB-carb,A2,500,A7
pEX07-BL21(DE3),1,B7,LB-carb,A2,500,B7
pEX07-BL21(DE3),1,C7,LB-carb,A2,500,C7
pEX07-BL21(DE3),1,D7,LB-carb,A2,500,D7
pEX07-BL21(DE3),1,E7,LB-carb,A2,500,E7
pEX07-BL21(DE3),1,F7,LB-carb,A2,500,F7
pEX07-BL21(DE3),1,G7,LB-carb,A2,500,G7
pEX07-BL21(DE3),1,H7,LB-carb,A2,500,H7
pEX08-BL21(DE3),1,A8,LB-carb,A2,500,A8
pEX08-BL21(DE3),1,B8,LB-carb,A2,500,B8
pEX08-BL21(DE3),1,C8,LB-carb,A2,500,C8
pEX08-BL21(DE3),1,D8,LB-carb,A2,500,D8
pEX08-BL21(DE3),1,E8,LB-carb,A2,500,E8
pEX08-BL21(DE3),1,F8,LB-carb,A2,500,F8
pEX08-BL21(DE3),1,G8,LB-carb,A2,500,G8
pEX08-BL21(DE3),1,H8,LB-carb,A2,500,H8
pEX09-BL21(DE3),1,A9,LB-carb,A3,500,A9
pEX09-BL21(DE3),1,B9,LB-carb,A3,500,B9
pEX09-BL21(DE3),1,C9,LB-carb,A3,500,C9
pEX09-BL21(DE3),1,D9,LB-carb,A3,500,D9
pEX09-BL21(DE3),1,E9,LB-carb,A3,500,E9
pEX09-BL21(DE3),1,F9,LB-carb,A3,500,F9
pEX09-BL21(DE3),1,G9,LB-carb,A3,500,G9
pEX09-BL21(DE3),1,H9,LB-carb,A3,500,H9
pEX010-BL21(DE3),1,A10,LB-carb,A3,500,A10
pEX010-BL21(DE3),1,B10,LB-carb,A3,500,B10
pEX010-BL21(DE3),1,C10,LB-carb,A3,500,C10
pEX010-BL21(DE3),1,D10,LB-carb,A3,500,D10
pEX010-BL21(DE3),1,E10,LB-carb,A3,500,E10
pEX010-BL21(DE3),1,F10,LB-carb,A3,500,F10
pEX010-BL21(DE3),1,G10,LB-carb,A3,500,G10
pEX010-BL21(DE3),1,H10,LB-carb,A3,500,H10
pEX011-BL21(DE3),1,A11,LB-carb,A3,500,A11
pEX011-BL21(DE3),1,B11,LB-carb,A3,500,B11
pEX011-BL21(DE3),1,C11,LB-carb,A3,500,C11
pEX011-BL21(DE3),1,D11,LB-carb,A3,500,D11
pEX011-BL21(DE3),1,E11,LB-carb,A3,500,E11
pEX011-BL21(DE3),1,F11,LB-carb,A3,500,F11
pEX011-BL21(DE3),1,G11,LB-carb,A3,500,G11
